Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,5.6600316183148145e-05,4.681093090069695e-05,-9.546620437307523e-07,-2.2754562014463774e-06,6.703178361495977e-05,4.9907890427762036e-05,1.5957623244632728e-05,3.297209246321098e-05,4.681093090069695e-05,7.413165848119837e-05,1.3101480108531352e-06,-1.9698759656468235e-06,5.884035837294277e-05,8.143091851740521e-05,2.335456629082625e-05,3.149842315635963e-05,-9.546620437307523e-07,1.3101480108531352e-06,2.757644145625274e-06,1.416834595865883e-06,6.702438724289655e-07,3.3426111095358952e-06,3.675636598183087e-06,-1.160503396315331e-06,-2.2754562014463774e-06,-1.9698759656468235e-06,1.416834595865883e-06,1.8640253708437303e-06,-1.8702128287549053e-06,-9.80275452449142e-07,1.510248757719705e-06,-3.057682057045786e-06,6.703178361495977e-05,5.884035837294277e-05,6.702438724289655e-07,-1.8702128287549053e-06,0.00010367718840122637,7.508871839316998e-05,2.0235454641735458e-05,3.382197979080052e-05,4.9907890427762036e-05,8.143091851740521e-05,3.3426111095358952e-06,-9.80275452449142e-07,7.508871839316998e-05,0.00010981907363931534,2.8752680184214486e-05,4.601745539962001e-05,1.5957623244632728e-05,2.335456629082625e-05,3.675636598183087e-06,1.510248757719705e-06,2.0235454641735458e-05,2.8752680184214486e-05,3.387762542978175e-05,5.270328526580582e-05,3.297209246321098e-05,3.149842315635963e-05,-1.160503396315331e-06,-3.057682057045786e-06,3.382197979080052e-05,4.601745539962001e-05,5.270328526580582e-05,0.0005547516996458188
2021-01-05,7.870029122916264e-05,3.809018020969188e-05,-1.0250533640369755e-06,-1.877215246239044e-06,0.0001124553226234162,5.8787959598466895e-05,-5.885224866723309e-06,4.71620818148287e-05,3.809018020969188e-05,5.5659793890026035e-05,1.6226599575288012e-06,-9.927541167489356e-07,5.414621455511423e-05,6.967351374376233e-05,4.703312801354665e-06,2.4629426661307675e-05,-1.0250533640369755e-06,1.6226599575288012e-06,2.7414868578947162e-06,1.3938851026672335e-06,2.814815147127445e-07,3.449442861816793e-06,3.921361966760478e-06,-4.2431060057672877e-07,-1.877215246239044e-06,-9.927541167489356e-07,1.3938851026672335e-06,1.8181978727394203e-06,-1.8147201495678351e-06,-4.2568763001922905e-07,2.344975891472332e-06,-2.1042384427103096e-06,0.0001124553226234162,5.414621455511423e-05,2.814815147127445e-07,-1.8147201495678351e-06,0.0001846410853581496,9.716350806988653e-05,-8.873064107401546e-06,6.33219634126374e-05,5.8787959598466895e-05,6.967351374376233e-05,3.449442861816793e-06,-4.2568763001922905e-07,9.716350806988653e-05,0.00011075443853018958,6.551861274607702e-06,4.753246341312338e-05,-5.885224866723309e-06,4.703312801354665e-06,3.921361966760478e-06,2.344975891472332e-06,-8.873064107401546e-06,6.551861274607702e-06,3.5593817497210554e-05,2.95459019435166e-05,4.71620818148287e-05,2.4629426661307675e-05,-4.2431060057672877e-07,-2.1042384427103096e-06,6.33219634126374e-05,4.753246341312338e-05,2.95459019435166e-05,0.0005258936988518458
2021-01-06,8.163559235864124e-05,4.455808577098514e-05,-9.662087969591825e-07,-2.2346086623542923e-06,0.00010281098116299414,6.0228091060922495e-05,-4.85477640752828e-06,5.02331273358442e-05,4.455808577098514e-05,6.651670807882243e-05,1.204799361502458e-06,-1.4310449006158783e-06,5.38188073074982e-05,7.495087890815516e-05,4.993772877481377e-06,2.8763708392075958e-05,-9.662087969591825e-07,1.204799361502458e-06,2.760296820126591e-06,1.3568464911881885e-06,5.599871152166529e-07,2.5411952733360587e-06,3.854752056586818e-06,4.916320400113927e-07,-2.2346086623542923e-06,-1.4310449006158783e-06,1.3568464911881885e-06,1.7926018229347934e-06,-1.6492708115987207e-06,-6.138677808944829e-07,2.3614477906013636e-06,-2.190429394579278e-06,0.00010281098116299414,5.38188073074982e-05,5.599871152166529e-07,-1.6492708115987207e-06,0.0001496370719707901,8.383894585947782e-05,-7.1506953727823795e-06,6.038100823593463e-05,6.0228091060922495e-05,7.495087890815516e-05,2.5411952733360587e-06,-6.138677808944829e-07,8.383894585947782e-05,0.00010500739917166914,5.913248422931417e-06,5.050183337672289e-05,-4.85477640752828e-06,4.993772877481377e-06,3.854752056586818e-06,2.3614477906013636e-06,-7.1506953727823795e-06,5.913248422931417e-06,3.286065320012759e-05,3.141603608256079e-05,5.02331273358442e-05,2.8763708392075958e-05,4.916320400113927e-07,-2.190429394579278e-06,6.038100823593463e-05,5.050183337672289e-05,3.141603608256079e-05,0.0005511984088551489
2021-01-07,8.693729546772709e-05,4.859472503603785e-05,-9.21694694136651e-07,-2.2945096410644913e-06,0.00010179149514886206,5.703829375855812e-05,-9.669036925486616e-06,6.41454973117067e-05,4.859472503603785e-05,6.760672009378141e-05,-3.22782140372921e-07,-1.288032372799042e-06,5.3364415823345835e-05,6.362610525116278e-05,3.666389694604659e-06,3.6437887836432116e-05,-9.21694694136651e-07,-3.22782140372921e-07,3.882068716448298e-06,1.5767578455507416e-06,6.385129952831281e-07,2.389934956526267e-06,5.303516274253518e-06,4.411043318149157e-06,-2.2945096410644913e-06,-1.288032372799042e-06,1.5767578455507416e-06,1.8180023709064188e-06,-7.858140780258144e-07,2.911067922592029e-08,2.865154870819712e-06,-8.09961940581117e-07,0.00010179149514886206,5.3364415823345835e-05,6.385129952831281e-07,-7.858140780258144e-07,0.0001451628954716823,7.51298084907188e-05,-1.3683100388714627e-05,7.270363540038473e-05,5.703829375855812e-05,6.362610525116278e-05,2.389934956526267e-06,2.911067922592029e-08,7.51298084907188e-05,8.269875462424475e-05,4.0085265629264595e-06,6.01354435068748e-05,-9.669036925486616e-06,3.666389694604659e-06,5.303516274253518e-06,2.865154870819712e-06,-1.3683100388714627e-05,4.0085265629264595e-06,3.603963492286984e-05,3.4640266921205117e-05,6.41454973117067e-05,3.6437887836432116e-05,4.411043318149157e-06,-8.09961940581117e-07,7.270363540038473e-05,6.01354435068748e-05,3.4640266921205117e-05,0.0005827101526088372
2021-01-08,0.00011228061575564922,5.5582203034592933e-05,-1.1559085328847596e-06,-2.7839193832233887e-06,0.00010263122707229359,4.6495594408298916e-05,-9.760785058982042e-06,8.187339000618552e-05,5.5582203034592933e-05,6.816469997593494e-05,-3.5745348512089035e-07,-1.3825595786772848e-06,4.807284833523302e-05,5.6306265570642015e-05,4.4930737552247034e-06,4.043027094047527e-05,-1.1559085328847596e-06,-3.5745348512089035e-07,3.830845421179185e-06,1.5603831227043082e-06,3.6442178266223e-07,3.15989485147614e-06,5.276566468222554e-06,5.858252671031627e-06,-2.7839193832233887e-06,-1.3825595786772848e-06,1.5603831227043082e-06,1.815609943270823e-06,-7.059309718301432e-07,7.718646736512998e-07,2.8720095004289984e-06,-3.462197629352406e-07,0.00010263122707229359,4.807284833523302e-05,3.6442178266223e-07,-7.059309718301432e-07,0.00013572793816798566,5.8607745293152256e-05,-1.1895254411964073e-05,7.137827096443408e-05,4.6495594408298916e-05,5.6306265570642015e-05,3.15989485147614e-06,7.718646736512998e-07,5.8607745293152256e-05,7.099592478145968e-05,7.5558281756470976e-06,4.7013916112039675e-05,-9.760785058982042e-06,4.4930737552247034e-06,5.276566468222554e-06,2.8720095004289984e-06,-1.1895254411964073e-05,7.5558281756470976e-06,3.707226538017226e-05,4.0443277844925844e-05,8.187339000618552e-05,4.043027094047527e-05,5.858252671031627e-06,-3.462197629352406e-07,7.137827096443408e-05,4.7013916112039675e-05,4.0443277844925844e-05,0.0005889690990452638
2021-01-11,0.00011626615251570822,5.970210846122129e-05,-1.2827978059757487e-06,-2.715514945522648e-06,0.00010857870789584461,4.7931693740984986e-05,-1.9656239122446483e-05,8.849460142571757e-05,5.970210846122129e-05,6.856250831135348e-05,-6.391504947979619e-07,-9.89918974117972e-07,5.3235521933834986e-05,4.982966525537397e-05,1.7627029115631318e-06,4.7149548944453104e-05,-1.2827978059757487e-06,-6.391504947979619e-07,3.767039957954613e-06,1.5353138411442883e-06,2.7386212996730844e-07,2.885760143025034e-06,5.495210287121512e-06,3.3375402540536925e-06,-2.715514945522648e-06,-9.89918974117972e-07,1.5353138411442883e-06,1.7725220719081306e-06,-8.734763388033368e-07,1.1004078713181658e-06,3.6289534289125903e-06,-5.1691884843532785e-06,0.00010857870789584461,5.3235521933834986e-05,2.7386212996730844e-07,-8.734763388033368e-07,0.00014527976947740606,6.151578065173237e-05,-2.3887976363265726e-05,7.236823741722338e-05,4.7931693740984986e-05,4.982966525537397e-05,2.885760143025034e-06,1.1004078713181658e-06,6.151578065173237e-05,6.17955791087485e-05,3.543467206699561e-06,4.1142705755382826e-05,-1.9656239122446483e-05,1.7627029115631318e-06,5.495210287121512e-06,3.6289534289125903e-06,-2.3887976363265726e-05,3.543467206699561e-06,5.2495971506326434e-05,3.57984958406448e-05,8.849460142571757e-05,4.7149548944453104e-05,3.3375402540536925e-06,-5.1691884843532785e-06,7.236823741722338e-05,4.1142705755382826e-05,3.57984958406448e-05,0.000597356980446973
2021-01-12,0.00012182903116436386,6.774078778869039e-05,-1.398389449097953e-06,-2.534200394041947e-06,0.00011592669824505658,5.634375510901984e-05,-2.223769317379456e-05,0.00010307476531644651,6.774078778869039e-05,8.196478405243688e-05,1.8043640984873465e-07,-5.27707780427894e-07,6.230446463516748e-05,6.55498003157267e-05,-7.612593300370626e-07,6.0503507090790385e-05,-1.398389449097953e-06,1.8043640984873465e-07,4.425006100818766e-06,1.9071491027955352e-06,3.406597071513297e-07,3.7323625393214577e-06,6.201669353629875e-06,2.418218497445572e-06,-2.534200394041947e-06,-5.27707780427894e-07,1.9071491027955352e-06,2.0610187731133504e-06,-4.305670726079787e-07,1.528654108459801e-06,4.389265728479983e-06,-7.509094816044971e-06,0.00011592669824505658,6.230446463516748e-05,3.406597071513297e-07,-4.305670726079787e-07,0.0001543516084757312,7.017314504489255e-05,-2.587398357601255e-05,8.285386998933109e-05,5.634375510901984e-05,6.55498003157267e-05,3.7323625393214577e-06,1.528654108459801e-06,7.017314504489255e-05,7.845916696664482e-05,1.9881311324815246e-06,5.0551236576550516e-05,-2.223769317379456e-05,-7.612593300370626e-07,6.201669353629875e-06,4.389265728479983e-06,-2.587398357601255e-05,1.9881311324815246e-06,5.451127390940918e-05,2.7807423713671466e-05,0.00010307476531644651,6.0503507090790385e-05,2.418218497445572e-06,-7.509094816044971e-06,8.285386998933109e-05,5.0551236576550516e-05,2.7807423713671466e-05,0.0006376302999754619
2021-01-13,0.00011072398578001232,5.988143353288344e-05,-1.4028237271262127e-06,-2.22626100122105e-06,0.00010690221392381872,5.1687582370719636e-05,-2.148704230132638e-05,0.00011112792556123308,5.988143353288344e-05,7.722270546211525e-05,2.499475120018434e-07,-4.023083938325439e-07,5.5727099886949884e-05,6.290837631732846e-05,-1.0232329679996256e-07,6.233099902975906e-05,-1.4028237271262127e-06,2.499475120018434e-07,4.5105929438021554e-06,1.8713049807893164e-06,1.9421161707602013e-07,3.827017006866099e-06,6.368276038460556e-06,4.504132626467266e-06,-2.22626100122105e-06,-4.023083938325439e-07,1.8713049807893164e-06,2.1249220978020455e-06,-1.4630169049592916e-07,1.6932587429081212e-06,4.545692063267973e-06,-5.226563906085418e-06,0.00010690221392381872,5.5727099886949884e-05,1.9421161707602013e-07,-1.4630169049592916e-07,0.00014560893584511235,6.619833699461597e-05,-2.613985069078345e-05,9.377333273793539e-05,5.1687582370719636e-05,6.290837631732846e-05,3.827017006866099e-06,1.6932587429081212e-06,6.619833699461597e-05,7.789644278357046e-05,2.246538625937821e-06,5.313029775071345e-05,-2.148704230132638e-05,-1.0232329679996256e-07,6.368276038460556e-06,4.545692063267973e-06,-2.613985069078345e-05,2.246538625937821e-06,5.369355615621187e-05,2.8624437880428296e-05,0.00011112792556123308,6.233099902975906e-05,4.504132626467266e-06,-5.226563906085418e-06,9.377333273793539e-05,5.313029775071345e-05,2.8624437880428296e-05,0.0006495588260195112
2021-01-14,0.00011118253935906763,6.124774485355986e-05,-1.3687586144885664e-06,-1.8971540389437753e-06,0.00010833134941247495,5.337664599979977e-05,-2.2159288342860137e-05,0.00011258485789282654,6.124774485355986e-05,7.647975514838509e-05,-8.59729212491836e-08,-6.234628118797542e-07,5.7088801827003306e-05,5.964723288580546e-05,-6.251062867673311e-07,6.450456155217678e-05,-1.3687586144885664e-06,-8.59729212491836e-08,4.9815622446337565e-06,2.1528253382375184e-06,4.842994852590255e-07,3.401826907250372e-06,6.3426356098811234e-06,9.633579262265426e-07,-1.8971540389437753e-06,-6.234628118797542e-07,2.1528253382375184e-06,2.339801238932074e-06,5.342912270951637e-07,1.12345995076354e-06,4.572774533826618e-06,-6.759376630995386e-06,0.00010833134941247495,5.7088801827003306e-05,4.842994852590255e-07,5.342912270951637e-07,0.0001471344381251013,6.843393441250462e-05,-2.6635324735549498e-05,8.968811882107609e-05,5.337664599979977e-05,5.964723288580546e-05,3.401826907250372e-06,1.12345995076354e-06,6.843393441250462e-05,7.18169686180321e-05,-3.261918606592309e-07,4.4452207786481916e-05,-2.2159288342860137e-05,-6.251062867673311e-07,6.3426356098811234e-06,4.572774533826618e-06,-2.6635324735549498e-05,-3.261918606592309e-07,5.2264214352661556e-05,2.664580066721117e-05,0.00011258485789282654,6.450456155217678e-05,9.633579262265426e-07,-6.759376630995386e-06,8.968811882107609e-05,4.4452207786481916e-05,2.664580066721117e-05,0.0006898032278489822
2021-01-15,0.00011334671459389565,5.918092000163183e-05,-1.370196198341439e-06,-1.7822073505747619e-06,0.00010699417795512976,5.003720897777082e-05,-2.3631547702936455e-05,0.0001188390849571144,5.918092000163183e-05,7.642433262266602e-05,-4.541853097510395e-07,-6.323527905504235e-07,5.452058673415957e-05,6.0823821297326734e-05,-1.3310863836437358e-07,6.723917323612515e-05,-1.370196198341439e-06,-4.541853097510395e-07,5.033168302826607e-06,2.1795081200339744e-06,7.148503842711775e-07,3.037846383810155e-06,6.229296511922533e-06,1.5239286149850347e-06,-1.7822073505747619e-06,-6.323527905504235e-07,2.1795081200339744e-06,2.3497945037798717e-06,7.803054386827227e-07,1.1377551036414284e-06,4.5562331316123545e-06,-5.714560377801723e-06,0.00010699417795512976,5.452058673415957e-05,7.148503842711775e-07,7.803054386827227e-07,0.00015105520156705597,6.697223096912078e-05,-2.682479365305791e-05,9.073323047653449e-05,5.003720897777082e-05,6.0823821297326734e-05,3.037846383810155e-06,1.1377551036414284e-06,6.697223096912078e-05,7.368161317271584e-05,8.545034997698746e-07,4.261636312247946e-05,-2.3631547702936455e-05,-1.3310863836437358e-07,6.229296511922533e-06,4.5562331316123545e-06,-2.682479365305791e-05,8.545034997698746e-07,5.4622512986870417e-05,2.3676241803713376e-05,0.0001188390849571144,6.723917323612515e-05,1.5239286149850347e-06,-5.714560377801723e-06,9.073323047653449e-05,4.261636312247946e-05,2.3676241803713376e-05,0.0006509228835214992
