Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,3.0326732704001347e-05,2.8478309465393795e-05,8.659756983238017e-07,-1.0949121884066021e-06,3.7111896870514024e-05,2.340326505330853e-05,1.255907069685673e-05,4.985976753210242e-05,2.8478309465393795e-05,5.423913118653618e-05,-1.955283650606706e-07,-1.3610975993785423e-06,4.142941152079552e-05,4.802227016050257e-05,1.930421592510688e-05,4.4450328496171836e-05,8.659756983238017e-07,-1.955283650606706e-07,1.5435743483560853e-06,6.284329026835007e-07,1.3541823001931407e-06,1.3346118004371752e-06,3.9459096566905225e-06,-1.3965414267019318e-06,-1.0949121884066021e-06,-1.3610975993785423e-06,6.284329026835007e-07,9.31520981376485e-07,-1.0555896700062012e-06,-9.463769498863394e-07,1.0062484975257922e-06,-9.62479637730488e-07,3.7111896870514024e-05,4.142941152079552e-05,1.3541823001931407e-06,-1.0555896700062012e-06,7.677531329970685e-05,4.827097177369522e-05,1.2100675874966477e-05,5.7513972073105146e-05,2.340326505330853e-05,4.802227016050257e-05,1.3346118004371752e-06,-9.463769498863394e-07,4.827097177369522e-05,6.342095951050267e-05,1.8120976848882497e-05,4.474966605766268e-05,1.255907069685673e-05,1.930421592510688e-05,3.9459096566905225e-06,1.0062484975257922e-06,1.2100675874966477e-05,1.8120976848882497e-05,4.7099121786326864e-05,7.309845712415218e-05,4.985976753210242e-05,4.4450328496171836e-05,-1.3965414267019318e-06,-9.62479637730488e-07,5.7513972073105146e-05,4.474966605766268e-05,7.309845712415218e-05,0.0005188788053101473
2021-01-05,3.7113975858947044e-05,2.717078332711135e-05,9.512979138593535e-07,-1.0293070756224504e-06,5.200118696168326e-05,2.6985303201440615e-05,4.1166531786643035e-06,4.613183121653607e-05,2.717078332711135e-05,4.831680593456969e-05,-3.825127467448832e-07,-1.1004444980921283e-06,4.498450793180669e-05,4.5745592198216825e-05,8.54770723698102e-06,1.741232364651317e-05,9.512979138593535e-07,-3.825127467448832e-07,1.569268101771456e-06,6.285694702487717e-07,1.781442627319e-06,1.38607091755779e-06,3.5774174289404793e-06,-8.305881056880941e-07,-1.0293070756224504e-06,-1.1004444980921283e-06,6.285694702487717e-07,9.068640754141336e-07,-1.0593199496311658e-06,-7.74461341431731e-07,1.2810196366020187e-06,1.602329735921863e-06,5.200118696168326e-05,4.498450793180669e-05,1.781442627319e-06,-1.0593199496311658e-06,0.00010468443060396275,5.8978616777079324e-05,-1.0108347675782278e-06,5.8368530431542217e-05,2.6985303201440615e-05,4.5745592198216825e-05,1.38607091755779e-06,-7.74461341431731e-07,5.8978616777079324e-05,6.4931301175971e-05,8.909069920181907e-06,2.2677657039488212e-05,4.1166531786643035e-06,8.54770723698102e-06,3.5774174289404793e-06,1.2810196366020187e-06,-1.0108347675782278e-06,8.909069920181907e-06,4.4956276185473615e-05,4.563167356428468e-05,4.613183121653607e-05,1.741232364651317e-05,-8.305881056880941e-07,1.602329735921863e-06,5.8368530431542217e-05,2.2677657039488212e-05,4.563167356428468e-05,0.0004487413721011451
2021-01-06,3.8639818623732746e-05,2.9739440535246016e-05,8.77609483458903e-07,-1.2453293028896291e-06,4.9665000611358904e-05,2.881109434346662e-05,5.408868554294455e-06,4.86859141806709e-05,2.9739440535246016e-05,5.181539382785324e-05,-4.69707353623608e-07,-1.287389572873695e-06,4.369282936297583e-05,4.793087864515701e-05,1.00679169240375e-05,1.088703504869368e-05,8.77609483458903e-07,-4.69707353623608e-07,1.5165783616236822e-06,5.705641035054471e-07,1.944835945620073e-06,1.0456565702973998e-06,3.2723377375994338e-06,4.724034723166524e-08,-1.2453293028896291e-06,-1.287389572873695e-06,5.705641035054471e-07,8.779785317848378e-07,-9.464857643995837e-07,-1.105400450443271e-06,1.071462858344018e-06,1.904753501155066e-06,4.9665000611358904e-05,4.369282936297583e-05,1.944835945620073e-06,-9.464857643995837e-07,9.438219762516079e-05,5.615877390779737e-05,9.037948932755613e-08,6.0348714030094205e-05,2.881109434346662e-05,4.793087864515701e-05,1.0456565702973998e-06,-1.105400450443271e-06,5.615877390779737e-05,6.534511851469292e-05,8.941383900734866e-06,2.4355401861472884e-05,5.408868554294455e-06,1.00679169240375e-05,3.2723377375994338e-06,1.071462858344018e-06,9.037948932755613e-08,8.941383900734866e-06,4.379119320876685e-05,5.055993786265977e-05,4.86859141806709e-05,1.088703504869368e-05,4.724034723166524e-08,1.904753501155066e-06,6.0348714030094205e-05,2.4355401861472884e-05,5.055993786265977e-05,0.0005792017443643724
2021-01-07,3.907232893207806e-05,3.069902731936242e-05,9.192945866174092e-07,-1.3567348227413192e-06,4.862393744169121e-05,2.7811174052582658e-05,5.168656026843358e-06,5.1860815406680824e-05,3.069902731936242e-05,5.2444310143538335e-05,-5.409587750683749e-07,-1.4122490189787918e-06,4.283074067878383e-05,4.5093678691342584e-05,1.1557197111032979e-05,-3.9332966341079974e-07,9.192945866174092e-07,-5.409587750683749e-07,1.701086166829668e-06,5.374169968963876e-07,2.0530352453600707e-06,1.7418871069646585e-06,3.38172429701779e-06,9.831802216128126e-07,-1.3567348227413192e-06,-1.4122490189787918e-06,5.374169968963876e-07,8.437738936474868e-07,-9.296110773782072e-07,-9.585711645879934e-07,1.0471710895489497e-06,2.4254310411683876e-06,4.862393744169121e-05,4.283074067878383e-05,2.0530352453600707e-06,-9.296110773782072e-07,9.078247702361589e-05,5.288416044436983e-05,-2.9663979944758793e-07,4.913315898944839e-05,2.7811174052582658e-05,4.5093678691342584e-05,1.7418871069646585e-06,-9.585711645879934e-07,5.288416044436983e-05,6.155617589443781e-05,1.0282738953164774e-05,1.5025120921343613e-05,5.168656026843358e-06,1.1557197111032979e-05,3.38172429701779e-06,1.0471710895489497e-06,-2.9663979944758793e-07,1.0282738953164774e-05,4.364344624652886e-05,4.6202100564405784e-05,5.1860815406680824e-05,-3.9332966341079974e-07,9.831802216128126e-07,2.4254310411683876e-06,4.913315898944839e-05,1.5025120921343613e-05,4.6202100564405784e-05,0.0006728466842231103
2021-01-08,4.742178900032215e-05,3.4378048223446566e-05,1.1814816791117672e-06,-1.4861656359458843e-06,5.109894463602433e-05,2.7086423543126465e-05,6.642506767543481e-06,6.280491657515714e-05,3.4378048223446566e-05,5.373036969897751e-05,-4.0938582182926296e-07,-1.5437025079365934e-06,4.187846791669176e-05,4.357131406179412e-05,1.3364229453720546e-05,-3.0229428482953306e-06,1.1814816791117672e-06,-4.0938582182926296e-07,1.7312864772353765e-06,5.429738864357222e-07,2.017347734022863e-06,2.2875020132518175e-06,3.332066756085252e-06,1.3558241010545242e-06,-1.4861656359458843e-06,-1.5437025079365934e-06,5.429738864357222e-07,8.501958281917699e-07,-1.0238324598722232e-06,-8.382360774417312e-07,1.0015617959615923e-06,2.550793237454249e-06,5.109894463602433e-05,4.187846791669176e-05,2.017347734022863e-06,-1.0238324598722232e-06,9.107081449706596e-05,4.930170926471681e-05,1.5738376500697109e-06,6.175702513272965e-05,2.7086423543126465e-05,4.357131406179412e-05,2.2875020132518175e-06,-8.382360774417312e-07,4.930170926471681e-05,5.9827740918092865e-05,1.3277617176246546e-05,9.452332838699019e-06,6.642506767543481e-06,1.3364229453720546e-05,3.332066756085252e-06,1.0015617959615923e-06,1.5738376500697109e-06,1.3277617176246546e-05,4.30029140095565e-05,4.510185427519388e-05,6.280491657515714e-05,-3.0229428482953306e-06,1.3558241010545242e-06,2.550793237454249e-06,6.175702513272965e-05,9.452332838699019e-06,4.510185427519388e-05,0.0007330598804854187
2021-01-11,4.8566924089528594e-05,3.606340207540276e-05,1.1754444897002452e-06,-1.5327028352443088e-06,5.271478911841496e-05,2.758042952155157e-05,5.337633310816743e-06,6.406649521881273e-05,3.606340207540276e-05,5.553191928186597e-05,-4.27378440688879e-07,-1.6835424544243907e-06,4.395631450611362e-05,4.391353250097906e-05,1.547740324853296e-05,-6.74175887828824e-06,1.1754444897002452e-06,-4.27378440688879e-07,1.7282116421945426e-06,5.46183580160565e-07,2.09663142683662e-06,2.225553126269178e-06,2.954252141910696e-06,7.338084716343612e-07,-1.5327028352443088e-06,-1.6835424544243907e-06,5.46183580160565e-07,8.360638961462e-07,-1.470031484524912e-06,-8.937351903826408e-07,1.1349992323046048e-06,-1.0403122373597034e-06,5.271478911841496e-05,4.395631450611362e-05,2.09663142683662e-06,-1.470031484524912e-06,9.349941520547805e-05,5.075167261276097e-05,-1.2992576790893756e-06,6.0506722135180246e-05,2.758042952155157e-05,4.391353250097906e-05,2.225553126269178e-06,-8.937351903826408e-07,5.075167261276097e-05,5.948550412200971e-05,1.3512912953659893e-05,2.555105673003853e-06,5.337633310816743e-06,1.547740324853296e-05,2.954252141910696e-06,1.1349992323046048e-06,-1.2992576790893756e-06,1.3512912953659893e-05,4.8124153111186194e-05,3.185253636074391e-05,6.406649521881273e-05,-6.74175887828824e-06,7.338084716343612e-07,-1.0403122373597034e-06,6.0506722135180246e-05,2.555105673003853e-06,3.185253636074391e-05,0.0006977282125498358
2021-01-12,4.932772919998328e-05,3.88142552364014e-05,1.0622027014067445e-06,-1.373852594340957e-06,5.388445193607109e-05,2.910785473800067e-05,7.157451845126066e-06,6.741559089215558e-05,3.88142552364014e-05,5.994437651991634e-05,-3.35496774552342e-07,-1.8122731914719513e-06,4.694070605835846e-05,4.7467081608912985e-05,1.6173075984788793e-05,-1.546689649602852e-05,1.0622027014067445e-06,-3.35496774552342e-07,1.7875855506375189e-06,7.770113290758808e-07,1.7459785767423103e-06,2.2352594932388535e-06,3.208466744421352e-06,1.2714176971880745e-06,-1.373852594340957e-06,-1.8122731914719513e-06,7.770113290758808e-07,1.0230307691644145e-06,-1.3370523989241377e-06,-6.115221130127525e-07,1.685046023193864e-06,-9.91621348979203e-07,5.388445193607109e-05,4.694070605835846e-05,1.7459785767423103e-06,-1.3370523989241377e-06,9.417350844631514e-05,5.226569724960565e-05,1.375916026583912e-06,6.4133806140716e-05,2.910785473800067e-05,4.7467081608912985e-05,2.2352594932388535e-06,-6.115221130127525e-07,5.226569724960565e-05,6.227042483799069e-05,1.4075709414706556e-05,-3.730866006739382e-06,7.157451845126066e-06,1.6173075984788793e-05,3.208466744421352e-06,1.685046023193864e-06,1.375916026583912e-06,1.4075709414706556e-05,4.7546464330737544e-05,2.963832591887371e-05,6.741559089215558e-05,-1.546689649602852e-05,1.2714176971880745e-06,-9.91621348979203e-07,6.4133806140716e-05,-3.730866006739382e-06,2.963832591887371e-05,0.0007696768402566515
2021-01-13,4.7122227237521735e-05,3.7670747685213774e-05,1.0427426563667449e-06,-1.4133071180619603e-06,5.247272154464085e-05,2.817572257848814e-05,7.387835457116356e-06,6.595150232561933e-05,3.7670747685213774e-05,5.91639363300677e-05,-3.505428940315156e-07,-1.8897187338411543e-06,4.552301974973643e-05,4.7026390811983314e-05,1.700447146364403e-05,-3.180922222437811e-06,1.0427426563667449e-06,-3.505428940315156e-07,1.7685905145111058e-06,7.342632334538891e-07,1.7243858329240556e-06,2.276502123578259e-06,3.1728505418452197e-06,1.858687046104732e-06,-1.4133071180619603e-06,-1.8897187338411543e-06,7.342632334538891e-07,1.000869082634599e-06,-1.3752935799582461e-06,-6.994310087084903e-07,1.6808763126656344e-06,1.2336987599040954e-06,5.247272154464085e-05,4.552301974973643e-05,1.7243858329240556e-06,-1.3752935799582461e-06,9.225170941075912e-05,5.017307390630599e-05,-1.448415892748201e-07,6.87045052178761e-05,2.817572257848814e-05,4.7026390811983314e-05,2.276502123578259e-06,-6.994310087084903e-07,5.017307390630599e-05,6.17023958068235e-05,1.3723664779798633e-05,9.035343484829701e-07,7.387835457116356e-06,1.700447146364403e-05,3.1728505418452197e-06,1.6808763126656344e-06,-1.448415892748201e-07,1.3723664779798633e-05,4.867453195578749e-05,3.307578281566681e-05,6.595150232561933e-05,-3.180922222437811e-06,1.858687046104732e-06,1.2336987599040954e-06,6.87045052178761e-05,9.035343484829701e-07,3.307578281566681e-05,0.0007525012833130991
2021-01-14,4.747487798770607e-05,3.838451149529866e-05,9.697442363428014e-07,-1.4285344404023393e-06,5.310566821767049e-05,2.8800986623745765e-05,9.124293611855728e-06,6.605868999263029e-05,3.838451149529866e-05,6.056372908160934e-05,-4.476295261736046e-07,-1.8266490311856352e-06,4.7060493350293134e-05,4.786865480441715e-05,1.811213218391182e-05,-2.6709768037766413e-06,9.697442363428014e-07,-4.476295261736046e-07,1.69258224887879e-06,8.794694544811887e-07,1.2947676856429987e-06,1.9816097201876444e-06,3.1385614286595907e-06,9.31796848962014e-07,-1.4285344404023393e-06,-1.8266490311856352e-06,8.794694544811887e-07,1.1541776793391115e-06,-1.424226129949261e-06,-4.144844338815682e-07,1.9562758913955353e-06,1.1230018186786438e-06,5.310566821767049e-05,4.7060493350293134e-05,1.2947676856429987e-06,-1.424226129949261e-06,9.512638131310686e-05,5.0894915671313666e-05,9.141220615856942e-07,7.95312106662939e-05,2.8800986623745765e-05,4.786865480441715e-05,1.9816097201876444e-06,-4.144844338815682e-07,5.0894915671313666e-05,6.163236299487363e-05,1.392721376957735e-05,-2.1736056783996753e-06,9.124293611855728e-06,1.811213218391182e-05,3.1385614286595907e-06,1.9562758913955353e-06,9.141220615856942e-07,1.392721376957735e-05,4.857434669052688e-05,3.927794184186219e-05,6.605868999263029e-05,-2.6709768037766413e-06,9.31796848962014e-07,1.1230018186786438e-06,7.95312106662939e-05,-2.1736056783996753e-06,3.927794184186219e-05,0.0007674896254074796
2021-01-15,4.960457663789887e-05,3.785096681561533e-05,8.761216716335204e-07,-1.3827498413961905e-06,5.3967321502699267e-05,2.8567702518287764e-05,9.768246499328594e-06,7.097139812531521e-05,3.785096681561533e-05,5.8721198648643815e-05,-4.805190851528166e-07,-1.709560811542308e-06,4.6211483915163144e-05,4.672871600432397e-05,1.855917570506287e-05,-1.1312425788529929e-05,8.761216716335204e-07,-4.805190851528166e-07,1.543139061759556e-06,8.753532728032973e-07,1.306025618895558e-06,1.8838306075191023e-06,2.914864353263901e-06,1.3351942126159917e-06,-1.3827498413961905e-06,-1.709560811542308e-06,8.753532728032973e-07,1.1558373641972535e-06,-1.220945930604615e-06,-2.602342809802932e-07,2.0066964338126306e-06,1.4138819259297187e-06,5.3967321502699267e-05,4.6211483915163144e-05,1.306025618895558e-06,-1.220945930604615e-06,9.617853090799694e-05,5.084654181106439e-05,3.1198826461414574e-06,7.346747758198293e-05,2.8567702518287764e-05,4.672871600432397e-05,1.8838306075191023e-06,-2.602342809802932e-07,5.084654181106439e-05,6.083126962988593e-05,1.4364472290410875e-05,-1.1099047804085882e-05,9.768246499328594e-06,1.855917570506287e-05,2.914864353263901e-06,2.0066964338126306e-06,3.1198826461414574e-06,1.4364472290410875e-05,4.911063361738672e-05,3.3445486355487394e-05,7.097139812531521e-05,-1.1312425788529929e-05,1.3351942126159917e-06,1.4138819259297187e-06,7.346747758198293e-05,-1.1099047804085882e-05,3.3445486355487394e-05,0.0007673314965242255
