number,state,avg_frobenius,avg_qlike,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
113,COMPLETE,8.412894618300523e-07,5.8451625575892034,756,0.011660930886002752,numeric,0.043960789379670115,0.043960789379670115,0.8372438525967599,90,5,2026-04-07 18:36:13.110931,2026-04-07 18:36:14.016454,0 days 00:00:00.905523
136,COMPLETE,8.545081762250203e-07,6.133891193614732,756,0.00660345998610766,numeric,0.021155847219529077,0.021155847219529077,0.90735786013058,90,5,2026-04-07 18:36:49.971050,2026-04-07 18:36:50.882089,0 days 00:00:00.911039
138,COMPLETE,8.598013776127924e-07,6.340936065414132,756,0.003062174910306075,numeric,0.036517491338060114,0.036517491338060114,0.8595616042625934,90,5,2026-04-07 18:36:54.157142,2026-04-07 18:36:55.066245,0 days 00:00:00.909103
133,COMPLETE,8.619631794391847e-07,6.0661592229011045,756,0.00602911713371549,numeric,0.02626346547131147,0.02626346547131147,0.9982918284085152,90,5,2026-04-07 18:36:47.404051,2026-04-07 18:36:48.257026,0 days 00:00:00.852975
135,COMPLETE,8.620107853780237e-07,6.144675292557225,756,0.006049146848198083,numeric,0.017346638557742385,0.017346638557742385,0.9770960167662003,90,5,2026-04-07 18:36:49.109560,2026-04-07 18:36:49.970354,0 days 00:00:00.860794
134,COMPLETE,8.642618399205884e-07,6.110980821416747,756,0.006169348412796614,numeric,0.019938004488301325,0.019938004488301325,0.9948222839455777,90,5,2026-04-07 18:36:48.257705,2026-04-07 18:36:49.108865,0 days 00:00:00.851160
139,COMPLETE,8.665186871983207e-07,6.219481328104871,756,0.0034119557933542034,numeric,0.028368257601579672,0.028368257601579672,0.9652436034789867,90,5,2026-04-07 18:36:55.066932,2026-04-07 18:36:55.933695,0 days 00:00:00.866763
142,COMPLETE,8.67024002036363e-07,6.287424463094581,756,0.002995326293905865,numeric,0.02399162595190558,0.02399162595190558,0.9240358784458127,90,5,2026-04-07 18:36:57.645475,2026-04-07 18:36:58.535968,0 days 00:00:00.890493
141,COMPLETE,8.726999945973071e-07,6.254023219854167,756,0.003042573687991106,numeric,0.020917219717784152,0.020917219717784152,0.9821985392110874,90,5,2026-04-07 18:36:56.785400,2026-04-07 18:36:57.644803,0 days 00:00:00.859403
102,COMPLETE,8.770863210134547e-07,5.988121523447131,756,0.006222093808695092,scale,,scale,0.7861288684090515,90,5,2026-04-07 18:35:56.688422,2026-04-07 18:35:57.616523,0 days 00:00:00.928101
