number,state,avg_qlike,avg_frobenius,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
144,COMPLETE,33.25675946623701,0.0024201834015068788,378,150,2,0.007380854079855379,0.5,0.6,27,1.3476779279854365,490,24,2026-04-09 12:08:10.349937,2026-04-09 12:08:27.046313,0 days 00:00:16.696376
112,COMPLETE,33.26973253304198,0.0024221329570929505,378,150,2,0.00737528689019669,0.5,0.6,26,0.5355232952559164,490,24,2026-04-09 11:59:51.154857,2026-04-09 12:00:07.735660,0 days 00:00:16.580803
107,COMPLETE,33.27252281747134,0.0024231913529997235,378,150,2,0.007524169585352956,0.5,0.6,26,0.5292164102291615,490,24,2026-04-09 11:58:33.663060,2026-04-09 11:58:50.313061,0 days 00:00:16.650001
104,COMPLETE,33.278313260906366,0.0024188130850926076,378,150,2,0.0068252512251143725,0.5,0.6,26,0.25486511868578543,490,24,2026-04-09 11:57:45.450608,2026-04-09 11:58:02.307887,0 days 00:00:16.857279
134,COMPLETE,33.295174292222725,0.002421823335167889,378,150,2,0.007164564161188695,0.5,0.6,25,0.6848829296476827,490,24,2026-04-09 12:05:40.364442,2026-04-09 12:05:57.390404,0 days 00:00:17.025962
106,COMPLETE,33.302461655240066,0.002425628410577809,378,150,2,0.007857238917874735,0.5,0.6,26,0.4821300361339643,490,24,2026-04-09 11:58:16.831068,2026-04-09 11:58:33.662056,0 days 00:00:16.830988
95,COMPLETE,33.30919063943244,0.002426460358306788,378,150,2,0.008466180116173463,0.5,0.6,29,0.14953363840008108,490,24,2026-04-09 11:55:13.398265,2026-04-09 11:55:30.077567,0 days 00:00:16.679302
94,COMPLETE,33.31144402713958,0.002426750115649596,378,150,2,0.008487931037547301,0.5,0.5,29,0.044659055551939816,490,24,2026-04-09 11:54:56.860802,2026-04-09 11:55:13.396899,0 days 00:00:16.536097
142,COMPLETE,33.33597379233106,0.00242330953491225,378,150,2,0.00719024762157128,0.5,0.6,24,0.4480859967824127,490,24,2026-04-09 12:07:40.098865,2026-04-09 12:07:56.990649,0 days 00:00:16.891784
122,COMPLETE,33.34578771846555,0.002415028709126468,378,100,2,0.009073319845653776,0.5,0.6,25,0.669585628008391,490,24,2026-04-09 12:02:55.330521,2026-04-09 12:03:08.684446,0 days 00:00:13.353925
123,COMPLETE,33.34789862523898,0.0024142769245678024,378,100,2,0.00888065219717625,0.5,0.6,25,0.6569918985191159,490,24,2026-04-09 12:03:08.685465,2026-04-09 12:03:22.185358,0 days 00:00:13.499893
148,COMPLETE,33.34871464753665,0.00242754928426417,378,150,2,0.008612820249134432,0.5,0.6,26,2.3267811094917312,490,24,2026-04-09 12:09:38.672895,2026-04-09 12:09:55.496218,0 days 00:00:16.823323
96,COMPLETE,33.358196202156805,0.002429884221613175,378,150,2,0.008749021238578984,0.5,0.6,28,0.10707156482579877,490,24,2026-04-09 11:55:30.078745,2026-04-09 11:55:46.599098,0 days 00:00:16.520353
101,COMPLETE,33.377152332682854,0.002431973356049977,378,150,2,0.00832197562504545,0.5,0.6,25,0.1315259008678029,490,24,2026-04-09 11:56:55.513296,2026-04-09 11:57:12.058720,0 days 00:00:16.545424
