number,state,avg_frobenius,avg_qlike,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
45,COMPLETE,3.712143852108838e-05,37.68563938184015,315,150,3,0.011994836675835554,0.9,1.0,46,0.15995154294166167,496,24,2026-04-07 11:43:05.579201,2026-04-07 11:43:27.825889,0 days 00:00:22.246688
12,COMPLETE,3.713453799185708e-05,34.49170254454318,315,100,2,0.010073970238931631,1.0,0.7,50,0.12331835915861676,496,24,2026-04-07 11:29:48.682326,2026-04-07 11:30:17.381198,0 days 00:00:28.698872
39,COMPLETE,3.7147552010070136e-05,35.084592405744225,315,100,3,0.011087438087864854,0.9,0.7,43,0.21847568956082486,496,24,2026-04-07 11:40:49.719001,2026-04-07 11:41:07.402174,0 days 00:00:17.683173
11,COMPLETE,3.716042598623222e-05,34.70745862273926,315,100,2,0.010186345571100206,1.0,0.7,48,0.10513550587860479,496,24,2026-04-07 11:29:20.974435,2026-04-07 11:29:48.680631,0 days 00:00:27.706196
43,COMPLETE,3.716099199223985e-05,35.80060626486331,315,100,3,0.01469646175780292,0.9,0.7,47,0.17351735281680764,496,24,2026-04-07 11:42:34.873440,2026-04-07 11:42:52.361807,0 days 00:00:17.488367
21,COMPLETE,3.716276017830099e-05,34.70128117618666,315,100,2,0.010052147017413292,1.0,0.7,47,0.11708377828300022,496,24,2026-04-07 11:34:23.766224,2026-04-07 11:34:39.779487,0 days 00:00:16.013263
10,COMPLETE,3.7163000427908234e-05,34.709896443989145,315,100,2,0.010380569727916206,1.0,0.7,48,0.10514768316344605,496,24,2026-04-07 11:29:04.754258,2026-04-07 11:29:20.973455,0 days 00:00:16.219197
31,COMPLETE,3.71793709173723e-05,34.84575826705392,315,100,2,0.011279597861141143,1.0,0.7,47,0.10627340958039856,496,24,2026-04-07 11:37:50.697864,2026-04-07 11:38:07.116197,0 days 00:00:16.418333
26,COMPLETE,3.720000757336202e-05,36.346770535014244,315,100,3,0.013679493474943724,1.0,0.7,46,0.5046681070807093,496,24,2026-04-07 11:35:59.136287,2026-04-07 11:36:17.169022,0 days 00:00:18.032735
41,COMPLETE,3.720311744890808e-05,35.12766424478558,315,100,2,0.011140935144821023,1.0,0.7,44,0.12960398633378115,496,24,2026-04-07 11:42:00.071336,2026-04-07 11:42:15.534620,0 days 00:00:15.463284
33,COMPLETE,3.721133671311799e-05,35.227710128602126,315,100,2,0.011230561200258551,1.0,0.8,43,0.20013678838276897,496,24,2026-04-07 11:38:25.916984,2026-04-07 11:38:41.407307,0 days 00:00:15.490323
23,COMPLETE,3.722400705031692e-05,36.41843640652659,315,100,3,0.01647565851312516,0.9,0.7,45,0.16129254619785788,496,24,2026-04-07 11:34:59.601787,2026-04-07 11:35:17.622113,0 days 00:00:18.020326
42,COMPLETE,3.7298735899187624e-05,36.58183636894129,315,150,2,0.012721854893384425,1.0,0.7,50,0.21400098823353797,496,24,2026-04-07 11:42:15.535802,2026-04-07 11:42:34.872217,0 days 00:00:19.336415
46,COMPLETE,3.735600862798797e-05,45.20461711489825,315,150,4,0.021742513364473956,0.8,1.0,44,0.16800701735077808,496,24,2026-04-07 11:43:27.827139,2026-04-07 11:43:52.272758,0 days 00:00:24.445619
28,COMPLETE,3.737180380899716e-05,38.817133865813354,315,150,3,0.011716108047885082,1.0,0.7,42,0.1414137874760998,496,24,2026-04-07 11:36:50.108879,2026-04-07 11:37:13.458538,0 days 00:00:23.349659
32,COMPLETE,3.7399572431079465e-05,37.305232419458704,315,150,2,0.014092053180595658,1.0,0.7,48,0.12195626885991706,496,24,2026-04-07 11:38:07.117278,2026-04-07 11:38:25.915616,0 days 00:00:18.798338
37,COMPLETE,3.744198742831466e-05,39.44285620320591,315,250,2,0.012239786826471453,0.9,0.8,47,5.2638201109843346,496,24,2026-04-07 11:39:41.500702,2026-04-07 11:40:12.014959,0 days 00:00:30.514257
30,COMPLETE,3.746423572790983e-05,45.623484826961,126,200,2,0.025236417856394366,0.6,0.7,41,2.360359062469822,496,24,2026-04-07 11:37:33.692258,2026-04-07 11:37:50.696826,0 days 00:00:17.004568
22,COMPLETE,3.753164850815683e-05,37.49734553977575,315,150,2,0.012277516758710905,1.0,0.7,41,0.14028795895571985,496,24,2026-04-07 11:34:39.780622,2026-04-07 11:34:59.600701,0 days 00:00:19.820079
36,COMPLETE,3.7536470013457504e-05,37.251598774996864,378,100,3,0.01355370256431423,1.0,0.7,40,0.10021736544166315,490,24,2026-04-07 11:39:23.344726,2026-04-07 11:39:41.499639,0 days 00:00:18.154913
